time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1606132800.0,1024.0,7.8,0.0,52.0,17.8,180.0,2.6,,
1606136400.0,1023.4,7.6,0.0,51.0,17.9,170.0,2.2,,
1606140000.0,1023.2,7.7,0.0,53.0,17.4,180.0,2.2,,
1606143600.0,1023.3,7.8,0.0,57.0,16.4,170.0,2.4,,
1606147200.0,1023.5,8.1,0.0,68.0,13.9,150.0,1.0,,
1606150800.0,1023.9,8.0,0.0,73.0,12.7,0.0,0.0,,
1606154400.0,1024.1,,0.0,80.0,10.7,330.0,,,
1606158000.0,1024.3,,0.0,,,320.0,,,
1606161600.0,1024.2,,0.0,,,310.0,,,
1606165200.0,1024.0,7.8,0.0,85.0,10.3,310.0,2.5,,
1606168800.0,1023.7,7.7,0.0,87.0,9.8,300.0,2.8,,
1606172400.0,1023.5,,0.0,,,300.0,,,
1606176000.0,1022.8,7.3,0.0,87.0,9.3,300.0,3.0,,
1606179600.0,1022.4,7.1,0.0,88.0,9.0,290.0,2.9,,
1606183200.0,1022.0,6.8,0.0,87.0,8.9,290.0,3.1,,
1606186800.0,1021.8,,0.0,87.0,8.6,290.0,,,
1606190400.0,1021.6,6.2,0.0,87.0,8.3,290.0,3.2,,
1606194000.0,1021.6,5.9,0.0,86.0,8.2,270.0,2.8,,
1606197600.0,1021.5,6.1,0.0,88.0,7.9,270.0,2.5,,
1606201200.0,1021.7,6.8,0.0,80.0,10.2,270.0,1.4,,
1606204800.0,1021.9,8.1,0.0,71.0,13.2,210.0,2.3,,
1606208400.0,1022.0,8.5,0.0,63.0,15.5,200.0,2.2,,
1606212000.0,1021.2,8.9,0.0,62.0,16.2,250.0,2.8,,
1606215600.0,1020.2,9.2,0.0,59.0,17.2,220.0,3.3,,
1606219200.0,1019.2,9.2,0.0,58.0,17.5,220.0,3.7,,
1606222800.0,1018.3,9.0,0.0,58.0,17.4,210.0,3.2,,
1606226400.0,1017.8,9.7,0.0,62.0,17.0,170.0,3.0,,
1606230000.0,1017.7,10.9,0.0,73.0,15.7,180.0,2.7,,
1606233600.0,1017.6,11.1,0.0,81.0,14.3,200.0,1.6,,
1606237200.0,1017.7,,0.0,84.0,12.8,310.0,,,
1606240800.0,1017.7,9.8,0.0,88.0,11.7,300.0,1.6,,
1606244400.0,1017.7,9.2,0.0,90.0,10.8,300.0,1.5,,
1606248000.0,1017.7,9.0,0.0,91.0,10.5,290.0,2.7,,
1606251600.0,1017.3,9.2,0.0,93.0,10.3,310.0,2.2,,
1606255200.0,1017.1,8.9,0.0,96.0,9.5,300.0,2.0,,
1606258800.0,1016.7,8.5,0.0,95.0,9.3,290.0,2.2,,
1606262400.0,1016.0,8.3,0.0,93.0,9.3,310.0,2.4,,
1606266000.0,1015.7,7.7,0.0,90.0,9.3,290.0,2.1,,
1606269600.0,1015.3,7.4,0.0,91.0,8.8,260.0,3.1,,
1606273200.0,1015.0,7.1,0.0,91.0,8.5,260.0,3.2,,
1606276800.0,1014.9,7.0,0.0,89.0,8.7,270.0,3.4,,
1606280400.0,1015.0,6.8,0.0,89.0,8.6,230.0,2.6,,
1606284000.0,1015.1,6.5,0.0,90.0,8.1,290.0,1.3,,
1606287600.0,1015.1,7.3,0.0,87.0,9.4,220.0,2.5,,
1606291200.0,1015.3,8.0,0.0,75.0,12.3,230.0,0.2,,
1606294800.0,1014.9,9.3,0.0,67.0,15.4,150.0,1.4,,
1606298400.0,1014.4,9.8,0.0,62.0,17.2,190.0,1.4,,
1606302000.0,1013.7,10.3,0.0,64.0,17.1,170.0,1.7,,
1606305600.0,1012.9,10.3,0.0,62.0,17.7,240.0,2.4,,
1606309200.0,1012.0,10.6,0.0,64.0,17.5,100.0,3.6,,
1606312800.0,1011.6,11.1,0.0,69.0,16.8,90.0,3.1,,
1606316400.0,1011.5,11.3,0.0,73.0,16.2,120.0,2.4,,
1606320000.0,1011.6,11.0,0.0,83.0,13.8,100.0,1.1,,
1606323600.0,1011.8,,0.0,87.0,13.4,360.0,,,
1606327200.0,1011.9,,0.0,,,360.0,2.6,,
1606330800.0,1011.7,11.7,0.0,82.0,14.7,10.0,3.5,,
1606334400.0,1011.8,11.7,0.0,82.0,14.7,30.0,1.7,,
1606338000.0,1011.9,10.9,0.0,78.0,14.7,10.0,2.5,,
1606341600.0,1011.7,10.8,0.0,77.0,14.7,10.0,3.2,,
1606345200.0,1011.2,11.0,0.0,79.0,14.6,20.0,3.1,,
1606348800.0,1010.7,11.6,0.0,83.0,14.4,20.0,2.7,,
1606352400.0,1010.2,12.0,0.0,86.0,14.3,30.0,2.5,,
1606356000.0,1010.0,11.9,0.0,83.0,14.8,10.0,3.9,,
1606359600.0,1009.4,11.2,0.0,81.0,14.5,10.0,4.3,,
1606363200.0,1008.9,10.5,0.0,76.0,14.7,20.0,4.3,,
1606366800.0,1008.2,11.3,0.0,80.0,14.8,40.0,5.8,,
1606370400.0,1008.6,12.6,0.0,80.0,16.1,50.0,6.8,,
1606374000.0,1008.8,12.2,0.0,75.0,16.7,60.0,6.5,,
1606377600.0,1009.0,13.3,0.0,75.0,17.7,60.0,6.4,,
1606381200.0,1009.5,14.1,0.0,76.0,18.5,60.0,7.4,,
1606384800.0,1009.0,14.0,0.0,73.0,19.0,70.0,7.1,,
1606388400.0,1008.6,13.7,0.0,67.0,20.0,60.0,6.8,,
1606392000.0,1008.0,14.2,0.0,70.0,19.9,70.0,7.0,,
1606395600.0,1007.6,10.0,0.0,51.0,20.6,110.0,4.8,,
1606399200.0,1007.4,10.2,0.0,55.0,19.5,120.0,3.3,,
1606402800.0,1007.6,10.9,0.0,60.0,18.8,90.0,2.5,,
1606406400.0,1008.0,11.6,0.0,69.0,17.3,80.0,3.0,,
1606410000.0,1007.8,12.6,0.0,76.0,16.9,50.0,3.8,,
1606413600.0,1008.2,12.0,0.0,76.0,16.2,30.0,3.3,,
1606417200.0,1008.2,12.5,0.0,81.0,15.8,60.0,3.4,,
1606420800.0,1007.9,13.5,0.0,82.0,16.5,40.0,3.1,,
1606424400.0,1007.7,14.0,0.0,86.0,16.4,70.0,5.4,,
1606428000.0,1007.5,13.5,0.0,82.0,16.5,70.0,6.0,,
1606431600.0,1006.9,14.7,0.0,83.0,17.6,60.0,5.2,,
1606435200.0,1006.1,14.4,0.0,81.0,17.7,60.0,6.3,,
1606438800.0,1005.3,14.7,0.0,82.0,17.8,60.0,7.4,,
1606442400.0,1004.8,14.6,0.0,82.0,17.7,70.0,7.6,,
1606446000.0,1003.7,13.3,0.0,76.0,17.5,80.0,8.0,,
1606449600.0,1003.8,11.8,0.0,73.0,16.7,120.0,6.1,,
1606453200.0,1003.3,11.4,0.4,79.0,15.1,100.0,4.3,,
1606456800.0,1003.3,12.8,0.0,77.0,16.9,100.0,6.3,,
1606460400.0,1003.2,13.0,0.0,76.0,17.2,90.0,7.6,,
1606464000.0,1003.1,13.8,0.0,73.0,18.7,100.0,8.1,,
1606467600.0,1003.0,13.3,0.0,72.0,18.4,100.0,7.9,,
1606471200.0,1002.8,11.6,0.6,79.0,15.2,140.0,7.3,,
1606474800.0,1002.3,14.2,0.8,94.0,15.2,160.0,2.8,,
1606478400.0,1002.0,13.9,0.9,98.0,14.3,160.0,2.9,,
1606482000.0,1001.5,14.0,0.6,96.0,14.7,120.0,2.1,,
1606485600.0,1001.1,12.8,0.0,89.0,14.6,220.0,2.7,,
1606489200.0,1000.9,12.6,1.1,91.0,14.1,360.0,2.4,,
1606492800.0,1001.1,11.4,0.0,90.0,13.1,10.0,3.6,,
1606496400.0,1001.1,11.4,0.0,90.0,13.1,10.0,3.5,,
1606500000.0,1001.1,11.0,0.0,87.0,13.1,30.0,2.2,,
1606503600.0,1001.4,11.3,0.5,94.0,12.3,10.0,2.7,,
1606507200.0,1001.3,12.1,10.1,99.0,12.3,90.0,1.8,,
1606510800.0,1001.1,10.8,0.0,88.0,12.7,360.0,4.8,,
1606514400.0,1001.4,11.7,4.0,97.0,12.1,330.0,2.5,,
1606518000.0,1001.0,11.6,0.9,95.0,12.3,30.0,2.8,,
1606521600.0,1000.7,11.7,0.1,98.0,12.0,10.0,1.2,,
1606525200.0,1000.3,11.3,0.2,92.0,12.6,10.0,1.5,,
1606528800.0,1000.0,11.4,0.0,98.0,11.8,280.0,2.6,,
1606532400.0,999.8,10.9,0.0,95.0,11.7,270.0,3.8,,
1606536000.0,999.7,10.2,0.0,90.0,11.8,260.0,3.5,,
1606539600.0,999.8,10.0,0.0,87.0,12.2,320.0,3.7,,
1606543200.0,1000.0,9.7,0.0,85.0,12.1,280.0,3.8,,
1606546800.0,1000.7,9.6,0.0,79.0,13.1,310.0,4.0,,
1606550400.0,1001.2,9.6,0.0,75.0,13.9,290.0,2.4,,
1606554000.0,1001.6,9.7,0.0,69.0,15.4,290.0,4.7,,
1606557600.0,1001.5,9.8,0.0,64.0,16.6,290.0,1.4,,
1606561200.0,1001.3,9.3,0.0,57.0,17.9,250.0,2.3,,
1606564800.0,1001.4,9.2,0.0,56.0,18.1,360.0,1.7,,
1606568400.0,1001.4,9.0,0.0,54.0,18.5,20.0,2.8,,
1606572000.0,1001.5,8.4,0.0,52.0,18.5,350.0,1.8,,
1606575600.0,1002.6,9.3,0.0,60.0,17.1,300.0,4.1,,
1606579200.0,1003.5,8.5,0.0,60.0,16.3,280.0,4.1,,
1606582800.0,1004.5,7.1,0.0,58.0,15.3,300.0,4.8,,
1606586400.0,1005.3,7.1,0.0,60.0,14.8,300.0,8.0,,
1606590000.0,1005.9,7.0,0.0,60.0,14.6,300.0,8.0,,
1606593600.0,1006.4,7.3,0.0,61.0,14.7,310.0,7.5,,
1606597200.0,1006.8,6.8,0.0,61.0,14.2,310.0,6.1,,
1606600800.0,1007.8,7.0,0.0,65.0,13.4,260.0,3.9,,
1606604400.0,1007.9,6.7,0.0,64.0,13.3,300.0,5.4,,
1606608000.0,1008.0,6.5,0.0,64.0,13.2,300.0,7.7,,
1606611600.0,1008.2,6.7,0.0,67.0,12.6,300.0,5.6,,
1606615200.0,1008.3,6.4,0.0,69.0,11.9,300.0,3.5,,
1606618800.0,1009.0,6.4,0.0,77.0,10.2,260.0,2.2,,
1606622400.0,1009.7,6.4,0.0,79.0,9.8,290.0,2.5,,
1606626000.0,1010.4,6.4,0.0,77.0,10.2,280.0,2.3,,
1606629600.0,1011.1,6.2,0.0,80.0,9.6,240.0,3.2,,
1606633200.0,1011.9,6.8,0.0,71.0,12.0,230.0,2.5,,
1606636800.0,1012.5,7.4,0.0,61.0,14.9,290.0,3.0,,
1606640400.0,1013.1,8.4,0.0,57.0,17.0,300.0,1.9,,
1606644000.0,1013.0,9.0,0.0,55.0,18.3,120.0,0.9,,
1606647600.0,1012.8,9.4,0.0,53.0,19.2,200.0,1.9,,
1606651200.0,1012.6,9.4,0.0,53.0,19.2,210.0,1.6,,
1606654800.0,1012.3,10.2,0.0,56.0,19.2,160.0,2.4,,
1606658400.0,1012.8,10.5,0.0,59.0,18.7,120.0,3.0,,
1606662000.0,1013.4,11.0,0.0,67.0,17.2,130.0,2.7,,
1606665600.0,1014.1,11.3,0.0,79.0,14.9,160.0,1.1,,
1606669200.0,1014.6,11.0,0.0,81.0,14.2,340.0,0.1,,
1606672800.0,1015.2,,0.0,91.0,12.3,300.0,,,
1606676400.0,1015.3,,0.0,,,320.0,,,
1606680000.0,1015.8,10.9,0.0,91.0,12.3,290.0,2.0,,
1606683600.0,1016.1,10.8,0.0,92.0,12.0,310.0,3.1,,
1606687200.0,1016.4,10.4,0.0,89.0,12.2,320.0,3.8,,
1606690800.0,1016.7,10.6,0.0,90.0,12.2,310.0,3.6,,
1606694400.0,1016.8,9.8,0.0,89.0,11.5,300.0,3.4,,
1606698000.0,1017.0,9.7,0.0,88.0,11.6,300.0,3.6,,
1606701600.0,1016.9,9.6,0.0,85.0,12.0,0.0,0.0,,
1606705200.0,1016.8,8.9,0.0,90.0,10.5,270.0,0.8,,
1606708800.0,1016.9,8.7,0.0,91.0,10.0,280.0,1.9,,
1606712400.0,1017.3,8.5,0.0,90.0,10.1,280.0,1.6,,
1606716000.0,1017.9,8.7,0.0,91.0,10.0,310.0,1.7,,
1606719600.0,1018.7,9.7,0.0,87.0,11.8,250.0,1.4,,
1606723200.0,1019.1,10.9,0.0,75.0,15.3,20.0,0.7,,
1606726800.0,1019.6,11.7,0.0,69.0,17.4,50.0,2.4,,
1606730400.0,1019.7,11.4,0.0,66.0,17.9,70.0,3.0,,
1606734000.0,1018.9,11.9,0.0,68.0,17.9,70.0,3.5,,
1606737600.0,1018.7,12.2,0.0,68.0,18.2,70.0,3.2,,
1606741200.0,1018.3,12.5,0.0,70.0,18.1,70.0,3.6,,
1606744800.0,1018.3,12.8,0.0,73.0,17.7,90.0,3.7,,
1606748400.0,1018.3,13.2,0.0,77.0,17.2,70.0,3.2,,
1606752000.0,1018.6,13.4,0.0,83.0,16.3,60.0,2.4,,
1606755600.0,1018.7,13.4,0.0,86.0,15.7,20.0,1.9,,
1606759200.0,1019.0,13.4,0.0,88.0,15.3,360.0,2.3,,
1606762800.0,1019.2,,0.0,,,350.0,2.6,,
1606766400.0,1019.3,12.5,0.0,93.0,13.6,340.0,2.3,,
1606770000.0,1019.5,11.4,0.0,91.0,12.9,310.0,3.1,,
1606773600.0,1019.8,11.2,0.0,90.0,12.8,320.0,3.6,,
1606777200.0,1019.5,10.6,0.0,93.0,11.8,300.0,2.9,,
1606780800.0,1019.3,10.3,0.0,93.0,11.4,310.0,3.8,,
1606784400.0,1019.0,10.0,0.0,89.0,11.8,310.0,4.2,,
1606788000.0,1018.4,9.7,0.0,90.0,11.3,290.0,2.9,,
1606791600.0,1017.7,9.3,0.0,89.0,11.1,290.0,2.8,,
1606795200.0,1017.9,9.0,0.0,85.0,11.5,320.0,4.3,,
1606798800.0,1017.8,8.9,0.0,88.0,10.8,310.0,2.3,,
1606802400.0,1017.9,8.3,0.0,88.0,10.1,290.0,2.9,,
1606806000.0,1017.9,8.7,0.0,85.0,11.1,240.0,2.8,,
1606809600.0,1018.0,9.8,0.0,74.0,14.4,270.0,2.6,,
1606813200.0,1017.8,9.4,0.0,64.0,16.2,270.0,3.6,,
1606816800.0,1017.2,9.3,0.0,56.0,18.2,280.0,4.3,,
1606820400.0,1015.9,10.2,0.0,56.0,19.2,240.0,3.2,,
1606824000.0,1014.9,11.1,0.0,58.0,19.6,230.0,3.4,,
1606827600.0,1014.0,10.3,0.0,54.0,19.9,220.0,3.4,,
1606831200.0,1013.4,9.4,0.0,51.0,19.9,230.0,3.6,,
1606834800.0,1013.0,10.2,0.0,56.0,19.2,220.0,3.7,,
1606838400.0,1012.9,12.8,0.0,81.0,16.1,210.0,2.5,,
1606842000.0,1012.8,11.8,0.0,85.0,14.3,250.0,2.6,,
1606845600.0,1012.7,11.4,0.0,87.0,13.6,250.0,3.4,,
1606849200.0,1012.5,9.3,0.0,75.0,13.6,300.0,2.5,,
1606852800.0,1012.7,7.0,0.0,59.0,14.9,210.0,2.4,,
1606856400.0,1012.0,6.5,0.0,65.0,13.0,290.0,3.6,,
1606874400.0,1009.5,4.8,0.0,60.0,12.3,280.0,7.0,,
1606878000.0,1008.8,3.2,0.0,50.0,13.5,280.0,8.0,,
1606881600.0,1008.5,3.2,0.0,50.0,13.5,270.0,6.5,,
1606885200.0,1008.5,3.2,0.0,49.0,13.7,270.0,6.8,,
1606888800.0,1008.7,3.4,0.0,51.0,13.3,270.0,4.5,,
1606892400.0,1009.1,3.2,0.0,49.0,13.7,260.0,3.1,,
1606896000.0,1009.4,3.0,0.0,48.0,13.9,290.0,5.8,,
1606899600.0,1009.6,3.4,0.0,46.0,14.9,290.0,5.6,,
1606903200.0,1009.3,3.4,0.0,42.0,16.4,280.0,6.1,,
1606914000.0,1008.5,-1.0,0.0,27.0,18.3,90.0,4.0,,
1606917600.0,1008.9,6.2,0.0,53.0,15.8,110.0,3.9,,
1606921200.0,1009.6,4.8,0.0,50.0,15.1,150.0,2.0,,
1606924800.0,1010.3,-3.0,0.0,33.0,13.0,330.0,2.9,,
1606928400.0,1011.3,-5.1,0.0,28.0,13.0,360.0,3.8,,
1606932000.0,1012.1,-4.2,0.0,31.0,12.7,350.0,4.0,,
1606935600.0,1012.3,-2.7,0.0,40.0,10.3,330.0,2.2,,
1606939200.0,1012.8,,0.0,47.0,8.3,290.0,,,
1606942800.0,1013.1,-2.0,0.0,47.0,8.7,320.0,3.9,,
1606946400.0,1012.9,-2.2,0.0,48.0,8.1,310.0,4.4,,
1606950000.0,1013.1,-3.0,0.0,47.0,7.7,320.0,4.2,,
1606953600.0,1012.8,-2.5,0.0,52.0,6.6,300.0,3.1,,
1606957200.0,1012.4,-2.7,0.0,55.0,5.6,270.0,2.1,,
1606960800.0,1011.8,-2.7,0.0,57.0,5.2,280.0,3.5,,
1606964400.0,1011.7,-3.0,0.0,54.0,5.6,270.0,3.6,,
1606968000.0,1011.7,-2.7,0.0,56.0,5.2,260.0,3.4,,
1606971600.0,1011.4,-2.7,0.0,56.0,5.2,260.0,3.9,,
1606975200.0,1011.2,-2.7,0.0,57.0,5.0,260.0,4.1,,
1606978800.0,1011.3,-2.7,0.0,50.0,7.1,280.0,3.2,,
1606982400.0,1011.3,-2.5,0.0,41.0,10.1,260.0,3.4,,
1606986000.0,1011.2,-3.0,0.0,34.0,12.3,280.0,4.1,,
1606989600.0,1010.3,-2.5,0.0,33.0,13.6,250.0,3.7,,
1606993200.0,1008.7,-1.0,0.0,35.0,14.3,220.0,5.4,,
1606996800.0,1007.2,-0.5,0.0,34.0,15.3,230.0,5.2,,
1607000400.0,1006.2,-1.0,0.0,32.0,15.6,230.0,5.9,,
1607004000.0,1005.3,-1.7,0.0,30.0,15.8,230.0,6.0,,
1607007600.0,1004.8,0.2,0.0,36.0,15.2,230.0,3.7,,
1607011200.0,1004.5,1.5,0.0,46.0,12.8,230.0,3.8,,
1607014800.0,1004.2,2.1,0.0,58.0,9.9,250.0,2.5,,
1607018400.0,1004.0,,0.0,60.0,8.6,270.0,,,
1607022000.0,1003.6,0.9,0.0,58.0,8.7,300.0,4.1,,
1607025600.0,1003.4,0.0,0.0,54.0,8.7,290.0,2.1,,
1607029200.0,1002.6,1.1,0.0,66.0,6.9,260.0,2.0,,
1607032800.0,1001.8,1.5,0.0,69.0,6.7,240.0,2.6,,
1607036400.0,1001.1,1.1,0.0,66.0,7.0,220.0,3.1,,
1607040000.0,999.7,2.1,0.0,68.0,7.7,210.0,3.1,,
1607043600.0,998.8,1.9,0.0,72.0,6.6,270.0,3.1,,
1607047200.0,998.2,1.9,0.0,69.0,7.2,270.0,3.2,,
1607050800.0,997.3,2.1,0.0,68.0,7.7,270.0,2.6,,
1607054400.0,996.9,1.7,0.0,64.0,8.1,230.0,2.5,,
1607058000.0,996.3,1.7,0.0,74.0,6.0,220.0,1.9,,
1607061600.0,996.0,2.3,0.0,65.0,8.5,250.0,3.7,,
1607065200.0,995.8,2.9,0.0,60.0,10.3,250.0,3.9,,
1607068800.0,995.3,3.8,0.0,55.0,12.5,230.0,4.4,,
1607072400.0,995.2,3.8,0.0,48.0,14.7,250.0,5.4,,
1607076000.0,994.3,4.8,0.0,47.0,16.2,230.0,3.5,,
1607079600.0,995.0,7.6,0.8,73.0,12.2,280.0,9.4,,
1607083200.0,993.6,5.1,0.0,53.0,14.6,250.0,7.2,,
1607086800.0,993.5,5.5,0.3,60.0,13.1,280.0,7.1,,
1607090400.0,993.1,4.6,0.0,56.0,13.3,290.0,4.5,,
1607094000.0,992.6,3.8,0.0,52.0,13.4,220.0,2.6,,
1607097600.0,993.0,7.8,0.0,79.0,11.3,230.0,3.2,,
1607101200.0,992.8,3.6,0.0,57.0,11.9,250.0,3.4,,
1607104800.0,992.9,3.0,0.0,58.0,10.9,270.0,3.6,,
1607108400.0,993.0,2.7,0.0,59.0,10.4,270.0,4.2,,
1607112000.0,993.1,2.7,0.0,60.0,10.1,280.0,3.2,,
1607115600.0,992.8,2.1,0.0,58.0,9.9,320.0,3.3,,
1607119200.0,993.8,1.9,0.0,60.0,9.3,240.0,0.9,,
1607122800.0,994.5,1.3,0.0,58.0,9.2,310.0,5.6,,
1607126400.0,994.5,1.3,0.0,62.0,8.1,300.0,7.2,,
1607130000.0,995.6,1.3,0.0,63.0,7.8,270.0,4.1,,
1607133600.0,995.4,1.3,0.0,63.0,7.8,300.0,7.5,,
1607137200.0,995.6,1.1,0.0,62.0,7.8,290.0,8.0,,
1607140800.0,996.0,0.6,0.0,61.0,7.7,280.0,9.5,,
1607144400.0,997.0,0.4,0.0,63.0,6.9,260.0,5.6,,
1607148000.0,998.0,0.0,0.0,61.0,7.0,290.0,5.3,,
1607151600.0,998.5,-0.5,0.0,56.0,7.8,290.0,8.0,,
1607155200.0,999.3,-0.5,0.0,51.0,9.1,300.0,8.4,,
1607158800.0,1000.1,-0.7,0.0,47.0,10.0,300.0,9.4,,
1607162400.0,1000.2,-1.4,0.0,42.0,11.1,310.0,9.7,,
1607166000.0,1000.0,-1.0,0.0,41.0,11.9,310.0,9.2,,
1607169600.0,999.8,-1.2,0.0,40.0,12.0,300.0,8.4,,
1607173200.0,1000.2,-1.7,0.0,38.0,12.3,310.0,10.8,,
1607176800.0,1000.6,-1.7,0.0,38.0,12.2,310.0,8.7,,
1607180400.0,1001.0,-1.4,0.0,40.0,11.6,310.0,7.7,,
1607184000.0,1002.2,-2.0,0.0,42.0,10.5,290.0,5.9,,
1607187600.0,1002.6,-2.0,0.0,43.0,10.1,290.0,5.4,,
1607191200.0,1003.3,-2.5,0.0,42.0,9.8,270.0,6.8,,
1607194800.0,1003.7,-1.7,0.0,48.0,8.8,260.0,6.2,,
1607198400.0,1004.0,-1.7,0.0,49.0,8.4,280.0,7.8,,
1607202000.0,1004.4,-1.2,0.0,51.0,8.4,270.0,6.9,,
1607205600.0,1004.6,-1.4,0.0,47.0,9.4,270.0,5.3,,
1607209200.0,1004.9,-0.7,0.0,53.0,8.2,220.0,3.3,,
1607212800.0,1004.7,-0.7,0.0,52.0,8.7,250.0,4.2,,
1607216400.0,1004.8,-0.5,0.0,66.0,5.4,210.0,3.6,,
1607220000.0,1004.9,-0.5,0.0,73.0,4.0,280.0,0.8,,
1607223600.0,1004.5,-0.5,0.0,73.0,3.8,290.0,2.1,,
1607227200.0,1004.4,-0.3,0.0,76.0,3.5,260.0,2.8,,
1607230800.0,1004.8,0.2,0.0,65.0,6.2,270.0,5.4,,
1607234400.0,1005.0,0.4,0.0,63.0,7.0,290.0,5.4,,
1607238000.0,1005.6,0.2,0.0,56.0,8.5,270.0,4.7,,
1607241600.0,1005.8,0.2,0.0,48.0,10.7,300.0,6.6,,
1607245200.0,1005.4,0.0,0.0,46.0,11.2,310.0,13.2,,
1607248800.0,1005.5,-0.3,0.0,42.0,12.3,290.0,11.3,,
1607252400.0,1005.5,-0.5,0.0,39.0,13.1,310.0,10.8,,
1607256000.0,1005.0,-0.7,0.0,37.0,13.6,300.0,11.3,,
1607259600.0,1004.9,-1.0,0.0,35.0,14.2,290.0,8.4,,
1607263200.0,1005.0,-1.2,0.0,35.0,14.1,300.0,8.8,,
1607266800.0,1006.0,-1.2,0.0,37.0,13.2,280.0,9.7,,
1607270400.0,1007.0,-1.2,0.0,41.0,11.7,280.0,4.9,,
1607274000.0,1007.4,-1.0,0.0,44.0,10.8,270.0,5.8,,
1607277600.0,1007.6,-1.0,0.0,50.0,8.9,230.0,3.0,,
1607281200.0,1007.9,-0.3,0.0,56.0,8.1,200.0,3.5,,
1607284800.0,1008.5,0.0,0.0,56.0,8.3,200.0,4.0,,
1607288400.0,1008.8,-0.3,0.0,51.0,9.5,260.0,4.1,,
1607292000.0,1009.2,-0.5,0.0,46.0,10.7,180.0,2.9,,
1607295600.0,1009.1,-0.5,0.0,47.0,10.4,190.0,2.7,,
1607299200.0,1008.6,0.4,0.0,54.0,9.2,200.0,2.1,,
1607302800.0,1007.8,0.4,0.0,50.0,10.3,260.0,8.1,,
1607306400.0,1008.1,1.1,0.0,58.0,8.8,260.0,6.3,,
1607310000.0,1008.0,1.9,0.0,60.0,9.3,230.0,3.1,,
1607313600.0,1007.4,1.9,0.0,63.0,8.5,230.0,4.4,,
1607317200.0,1007.2,3.0,0.0,60.0,10.5,250.0,2.8,,
1607320800.0,1006.7,3.2,0.0,55.0,12.0,250.0,6.1,,
1607324400.0,1006.8,3.0,0.0,60.0,10.5,240.0,5.4,,
1607328000.0,1007.0,3.4,0.0,55.0,12.1,230.0,4.5,,
1607331600.0,1007.6,3.8,0.0,51.0,13.8,250.0,6.0,,
1607335200.0,1007.1,4.3,0.0,53.0,13.8,220.0,2.9,,
1607338800.0,1005.8,5.0,0.0,55.0,13.9,180.0,2.2,,
1607342400.0,1004.6,5.5,0.0,45.0,17.6,220.0,4.4,,
1607346000.0,1003.5,5.8,0.0,44.0,18.2,190.0,3.9,,
1607349600.0,1003.2,5.9,0.0,42.0,19.2,220.0,4.6,,
1607353200.0,1003.3,2.9,0.0,34.0,19.1,280.0,5.8,,
1607356800.0,1003.8,4.1,0.0,40.0,17.9,270.0,7.0,,
1607360400.0,1003.8,3.9,0.0,44.0,16.2,250.0,5.5,,
1607364000.0,1003.8,3.9,0.0,46.0,15.6,250.0,4.8,,
1607367600.0,1003.4,4.5,0.0,49.0,15.2,250.0,6.5,,
1607371200.0,1002.7,4.5,0.0,49.0,15.1,250.0,8.5,,
1607374800.0,1002.9,4.3,0.0,49.0,15.0,250.0,9.3,,
1607378400.0,1002.3,4.1,0.0,47.0,15.4,240.0,9.6,,
1607382000.0,1002.3,4.1,0.0,46.0,15.8,250.0,9.6,,
1607385600.0,1001.8,3.9,0.0,47.0,15.2,260.0,10.4,,
1607389200.0,1001.7,3.6,0.0,46.0,15.2,240.0,7.5,,
1607392800.0,1001.7,4.3,0.0,48.0,15.3,250.0,8.8,,
1607396400.0,1001.9,4.1,0.0,49.0,14.8,240.0,6.3,,
1607400000.0,1004.6,4.3,0.0,61.0,11.6,280.0,6.1,,
1607403600.0,1005.0,3.6,0.0,66.0,9.7,290.0,10.9,,
1607407200.0,1004.7,2.5,0.0,55.0,11.1,290.0,9.1,,
1607410800.0,1004.3,3.2,0.0,60.0,10.6,290.0,12.7,,
1607414400.0,1004.1,1.7,0.0,48.0,12.3,280.0,11.4,,
1607418000.0,1004.5,0.6,0.0,41.0,13.7,290.0,11.9,,
1607421600.0,1004.7,0.2,0.0,37.0,14.8,280.0,11.3,,
1607425200.0,1003.6,0.9,0.0,37.0,15.6,300.0,13.3,,
1607428800.0,1003.3,0.2,0.0,34.0,16.1,300.0,13.1,,
1607432400.0,1003.2,-0.3,0.0,33.0,16.0,290.0,16.1,,
1607436000.0,1004.9,0.2,0.0,34.0,16.0,310.0,11.2,,
1607439600.0,1005.6,0.0,0.0,36.0,15.0,300.0,13.4,,
1607443200.0,1006.0,-1.2,0.0,35.0,14.0,310.0,10.9,,
1607446800.0,1005.7,-0.5,0.0,38.0,13.7,300.0,13.0,,
1607450400.0,1007.0,-0.3,0.0,39.0,13.4,310.0,13.9,,
1607454000.0,1009.1,0.0,0.0,41.0,13.0,340.0,5.1,,
1607457600.0,1009.4,-0.5,0.0,40.0,12.9,310.0,9.7,,
1607461200.0,1010.0,-1.0,0.0,40.0,12.4,310.0,5.9,,
1607464800.0,1011.2,-0.3,0.0,44.0,11.7,270.0,5.0,,
1607468400.0,1010.9,0.0,0.0,44.0,11.8,270.0,4.9,,
1607472000.0,1011.0,0.6,0.0,50.0,10.6,310.0,6.3,,
1607475600.0,1011.2,0.4,0.0,50.0,10.3,290.0,8.3,,
1607479200.0,1011.5,0.6,0.0,54.0,9.6,270.0,4.2,,
